ID,Name,Price_HUF,Registration_date,Kilometers,Fuel_type,Performance_HP,Performance_kW,Cylinder_capacity_cm3,Transmission,Condition,Color,Nr_pictures,Link
341,FORD FOCUS 1.4 Trend Ecosport, 1 750 000,2010,125 458,Benzin,80,59,1 388,Manuális,Kitűnő,Fekete (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_4_trend_ecosport-16242276
342,FORD FOCUS 1.6 Titanium +++ELSŐ TULAJDONOSTÓL++ MO-I++GARANTALT KM++TÖRÉSMENTES++DUPLA DIGIT KLÍMA, 1 650 000,2011,220 000,Benzin,101,74,1 596,Manuális,Kitűnő,Ezüst (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_titanium_plusz_plusz_plusz_elso_tulajdonostol_plusz_plusz_mo-i_plusz_plusz_garantalt_km_plusz_plusz_toresmentes_plusz_plusz_dupla_digit_klima-16300964
345,FORD FOCUS 2.3 EcoBoost RS AWD S S ÁFÁ-s átadási ár,12 690 000,2017, 61 350,Benzin,349,257,2 300,Manuális,Kitűnő,Fekete (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_awd_s_s_afa-s_atadasi_ar-16154362
346,FORD FOCUS 2.3 EcoBoost RS+ AWD S S RajtA 4Mod 350le,12 490 000,2018, 20 500,Benzin,349,257,2 300,Manuális,Normál,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_plusz_awd_s_s_rajta_4mod_350le-15000929
347,FORD FOCUS 2.3 EcoBoost RS AWD S S ÁFA-S ÁR. FULL EXTRA. NAVI. RECARO BŐR. ÜLÉS ÉS KORMÁNYFŰTÉS. TÁBLAFELISMERŐ. TO,11 390 000,2018, 23 924,Benzin,349,257,2 300,Manuális,Kitűnő,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_awd_s_s_afa-s_ar_full_extra_navi_recaro_bor_ules_es_kormanyfutes_tablafelismero_to-15591659
348,FORD FOCUS 2.3 EcoBoost RS+ AWD S S WOLF TUNING 400PS VOLL,10 990 000,2016, 34 000,Benzin,402,296,2 300,Manuális,Megkímélt,Szürke,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_plusz_awd_s_s_wolf_tuning_400ps_voll-16075815
349,FORD FOCUS 2.3 EcoBoost RS AWD S S,10 900 000,2017, 20 300,Benzin,349,257,2 300,Manuális,Újszerű,Kék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_awd_s_s-16204136
350,FORD FOCUS 2.3 EcoBoost RS AWD S S VEZETETT SZERVÍZKÖNYVES!!!! 13736 KM!!!!!!!!!!!!!!,10 590 000,2017, 13 736,Benzin,349,257,2 300,Manuális,Kitűnő,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_awd_s_s_vezetett_szervizkonyves_13736_km-16157871
351,FORD FOCUS 2.3 EcoBoost RS AWD S S BLACK EDITION. TULAJDONOSTÓL,10 450 000,2016, 18 900,Benzin,349,257,2 300,Manuális,Újszerű,Fekete,10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_awd_s_s_black_edition_tulajdonostol-16208840
352,FORD FOCUS 1.5 TDCI Titanium, 8 299 999,2019, 57 500,Dízel,120,88,1 499,Manuális,Kitűnő,Kék (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium-16268735
353,FORD FOCUS 2.0 EcoBoost ST3 ÚjAutó Sportautó, 7 999 999,2018,  8 500,Benzin,250,184,2 000,Manuális,Kitűnő,Fekete,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_ecoboost_st3_ujauto_sportauto-15055289
354,FORD FOCUS 2.3 EcoBoost RS+ AWD S S, 7 899 999,2016,145 000,Benzin,349,257,2 300,Manuális,Megkímélt,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_3_ecoboost_rs_plusz_awd_s_s-16231526
355,FORD FOCUS 1.0 EcoBoost ST-line, 7 699 999,2019, 29 900,Benzin,125,92,  999,Automata,Kitűnő,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_st-line-16268202
356,FORD FOCUS 1.5 EcoBoost Vignale (Automata) 13.800 KM! MO-I! 1 TUL!, 7 490 000,2019, 13 800,Benzin,150,110,1 497,Automata,Újszerű,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_vignale_automata_13_800_km_mo-i_1_tul-16042781
357,FORD FOCUS 1.5 TDCI ST-line l LED l Kamera l Navi l TESZTAUTÓ - FORD PETRÁNYI, 7 490 000,2020, 11 000,Dízel,120,88,1 499,Manuális,Újszerű,Ezüst (metál),4,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_l_led_l_kamera_l_navi_l_tesztauto_-_ford_petranyi-16185774
358,FORD FOCUS 1.5 EcoBoost ST-Line Tesztautó!, 7 299 000,2020,    220,Benzin,150,110,1 497,Manuális,Kitűnő,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_st-line_tesztauto-16181474
359,FORD FOCUS 1.0 EcoBoost ST-line, 6 999 000,2019,     10,Benzin,125,92,  999,Manuális,Újszerű,Kék (metál),3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_st-line-15534648
360,FORD FOCUS 2.0 EcoBoost ST2, 6 990 000,2018, 39 800,Benzin,305,224,2 000,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_ecoboost_st2-16297865
361,FORD FOCUS 1.0 EcoBoost Active (Automata) RENDKÍVÜLI. LIMITÁLT AKCIÓ! HSTFS0091510, 6 700 000,2019, 11 118,Benzin,125,92,  999,Automata,Újszerű,Pezsgő (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_active_automata_rendkivuli_limitalt_akcio_hstfs0091510-16205876
362,FORD FOCUS 1.0 EcoBoost Active GARANCIÁLIS! FANTASZTIKUS! MINT AZ ÚJ!, 6 499 000,2019, 10 725,Benzin,125,92,  999,Manuális,Újszerű,Törtfehér (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_active_garancialis_fantasztikus_mint_az_uj-16090549
363,FORD FOCUS 1.5 TDCI ST-line M.o-i üzembehelyezés!!!, 6 490 000,2019, 22 000,Dízel,120,88,1 499,Manuális,Újszerű,Világosszürke,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_m_o-i_uzembehelyezes-16288073
364,FORD FOCUS 1.0 EcoBoost ST-line, 6 250 000,2018, 15 500,Benzin,125,92,  999,Manuális,Újszerű,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_st-line-16178554
365,FORD FOCUS 1.5 TDCI ST-line Powershift, 6 150 000,2018, 40 100,Dízel,120,88,1 499,Automata,Kitűnő,Kék (metál),4,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_powershift-16001935
366,FORD FOCUS 1.0 EcoBoost Titanium Garanciális kevés kilométer Mozgáskorlátozott utlvány beváltható! Demo autó, 6 000 000,2018,  7 625,Benzin,125,92,  999,Manuális,Újszerű,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_garancialis_keves_kilometer_mozgaskorlatozott_utlvany_bevalthato_demo_auto-16257966
367,FORD FOCUS 1.5 TDCI Titanium 18E KM. MAGYARORSZÁGI. GARANCIÁLIS, 5 890 000,2018, 17 950,Dízel,120,88,1 499,Manuális,Normál,null,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_18e_km_magyarorszagi_garancialis-15890845
368,FORD FOCUS 1.0 EcoBoost ST-line RENDKÍVÜLI. LIMITÁLT AKCIÓ! HSTFS0091510, 5 800 000,2019, 15 452,Benzin,125,92,  999,Manuális,Újszerű,Kék (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_st-line_rendkivuli_limitalt_akcio_hstfs0091510-16205367
369,FORD FOCUS 1.5 TDCI ST-line Black, 5 690 000,2018, 14 924,Dízel,120,88,1 499,Manuális,Újszerű,Fekete,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_black-15851255
370,FORD FOCUS 1.5 PFi Business 1500KM-es ÚJ AUTÓ, 5 599 999,2019,  1 500,Benzin,124,91,1 498,Manuális,Újszerű,Kék (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_pfi_business_1500km-es_uj_auto-16249003
371,FORD FOCUS 1.5 TDCI Business, 5 490 000,2018, 14 250,Dízel,120,88,1 499,Manuális,Újszerű,Bordó (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_business-15926836
372,FORD FOCUS 2.0 EcoBoost ST3 Powershift S S ÚJ GUMIK.RECARO ÜLÉSEK.JÓL FELSZERELT, 5 290 000,2016, 76 000,Benzin,250,184,2 000,Automata,Kitűnő,Szürke,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_ecoboost_st3_powershift_s_s_uj_gumik_recaro_ulesek_jol_felszerelt-15487233
373,FORD FOCUS 1.5 TDCI ST-line Red, 4 999 000,2018, 23 500,Dízel,120,88,1 499,Manuális,Normál,Piros (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_red-16256764
375,FORD FOCUS 1.5 TDCI Technology 38E KM. MAGYARORSZÁGI. SZERVIZKÖNYV, 4 790 000,2018, 38 330,Dízel,95,70,1 499,Manuális,Normál,null,7,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_38e_km_magyarorszagi_szervizkonyv-16266399
376,FORD FOCUS 1.6 Ti-VCT Titanium Titanium Plus, 4 700 000,2017, 24 457,Benzin,125,92,1 596,Manuális,Újszerű,Kék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_titanium_plus-15947828
377,FORD FOCUS 1.5 EcoBoost ST-line Black Szervizk.!45.558km!Garancia!, 4 690 000,2018, 45 558,Benzin,150,110,1 499,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_st-line_black_szervizk_45_558kmgarancia-16189448
378,FORD FOCUS 1.5 EcoBoost Titanium (Automata) 117e.km!, 4 599 000,2016,117 028,Benzin,150,110,1 499,Automata,Normál,Kék,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_titanium_automata_117e_km-16272461
379,FORD FOCUS 1.5 TDCI ST-line Black 131 KM HIBÁTLAN ÁLLAPOT . NAVI . KAMERA, 4 499 999,2017,131 000,Dízel,120,88,1 499,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_black_131_km_hibatlan_allapot_navi_kamera-16213814
380,FORD FOCUS 1.6 Ti-VCT Technology MO.I-GARANCIÁLIS-21.650 KM-1.TULAJ, 4 490 000,2017, 21 650,Benzin,125,92,1 596,Manuális,Újszerű,Barna (metál),3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_mo_i-garancialis-21_650_km-1_tulaj-16303746
381,FORD FOCUS 1.5 EcoBoost ST-line MAGYARORSZÁGI VEZETETT SZERVIZKÖNYVES!!, 4 390 000,2016, 61 800,Benzin,150,110,1 499,Manuális,Sérülésmentes,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_st-line_magyarorszagi_vezetett_szervizkonyves-16295940
382,FORD FOCUS 2.0 Ecoboost ST3, 4 300 000,2013,105 005,Benzin,250,184,1 999,Manuális,Sérülésmentes,Fehér,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_ecoboost_st3-16286573
384,FORD FOCUS 1.6 Ti-VCT Technology, 4 290 000,2017, 14 720,Benzin,125,92,1 596,Manuális,Normál,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology-16051378
385,FORD FOCUS 1.0 EcoBoost Trend MO-i .első tulajtól.53.000Km!, 4 289 000,2018, 53 000,Benzin,125,92,  999,Manuális,Sérülésmentes,Fehér,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend_mo-i_elso_tulajtol_53_000km-16262120
386,FORD FOCUS 1.5 TDCI Technology, 4 199 000,2018, 79 626,Dízel,120,88,1 499,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology-15983209
387,FORD FOCUS 1.6 Ti-VCT Technology ÁFA-s!! M.o-i!!!, 4 190 000,2018, 69 580,Benzin,125,92,1 596,Manuális,Normál,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_afa-s_m_o-i-15633340
388,FORD FOCUS 1.6 Ti-VCT Trend Plus szervizelt autó, 2 290 000,2011,132 700,Benzin,125,92,1 596,Manuális,Normál,null,9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus_szervizelt_auto-16310217
389,FORD FOCUS 1.6 Ti-VCT Technology Mo-i! Szervizkönyves, 4 190 000,2018, 89 333,Benzin,125,92,1 596,Manuális,Kitűnő,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_mo-i_szervizkonyves-15697994
390,FORD FOCUS 1.6 Ti-VCT Technology Mo-i! Szervizkönyves!Áfá-s, 4 190 000,2018, 81 481,Benzin,125,92,1 596,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_mo-i_szervizkonyvesafa-s-15747154
391,FORD FOCUS 1.5 TDCI ST-line 112.e.Km Áfás Magyaro-i kmGarancia!, 4 190 000,2017,112 384,Dízel,120,88,1 499,Manuális,Megkímélt,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_st-line_112_e_km_afas_magyaro-i_kmgarancia-16290606
392,FORD FOCUS 1.6 Ti-VCT Titanium 98Ekm!Magyar.vez.szervízkönyv!, 4 150 000,2016, 98 709,Benzin,125,92,1 596,Manuális,Megkímélt,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_98ekmmagyar_vez_szervizkonyv-16158643
393,FORD FOCUS 1.6 Ti-VCT Titanium DPS6 Powershift 47Ekm!Magyar.vez.szervízkönyv!, 4 150 000,2015, 47 228,Benzin,125,92,1 596,Automata,Megkímélt,Pezsgő (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium_dps6_powershift_47ekmmagyar_vez_szervizkonyv-16215731
394,FORD FOCUS 1.5 EcoBoost Titanium, 3 999 999,2016,120 000,Benzin,150,110,1 499,Manuális,Kitűnő,Piros,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_titanium-16266147
395,FORD FOCUS 2.0 TDCi Titanium M.-oi Végig vezetett szervizkönyv!, 3 999 990,2017,107 000,Dízel,150,110,1 997,Manuális,Kitűnő,Fehér,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_tdci_titanium_m_-oi_vegig_vezetett_szervizkonyv-16289792
396,FORD FOCUS 1.0 EcoBoost Titanium, 3 999 000,2016, 75 324,Benzin,125,92,  998,Manuális,Kitűnő,Fehér,3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium-13405553
397,FORD FOCUS ST 2.5 T Friss műszakival. új Michelin gumik és fékek!, 3 899 990,2010,146 200,Benzin,226,166,2 521,Manuális,Megkímélt,Fehér,4,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_st_2_5_t_friss_muszakival_uj_michelin_gumik_es_fekek-16194344
398,FORD FOCUS SE Automata Hatchback 2.0L I 4, 3 800 000,2016, 66 000,Benzin,160,118,2 000,Automata,Kitűnő,Ezüst,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_se_automata_hatchback_2_0l_i_4-16187470
399,FORD FOCUS 1.5 TDCI Technology Magyar-Sz.könyv-5 a-KM GARANCIA, 3 799 000,2018,109 800,Dízel,120,88,1 499,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_magyar-sz_konyv-5_a-km_garancia-16265434
400,FORD FOCUS 1.6 Ti-VCT Ambiente Szervizk.!51.741km!Bluetooth!Gari!, 3 790 000,2017, 51 741,Benzin,86,63,1 596,Manuális,Újszerű,Kék (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente_szervizk_51_741kmbluetoothgari-16300426
401,FORD FOCUS 1.5 TDCI Technology Powershift Automata, 3 750 000,2018, 62 000,Dízel,120,88,1 499,Automata,Újszerű,Ezüst,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_powershift_automata-16300027
402,FORD FOCUS 2.0 TDCi Titanium Mo-i.Szkönyv.72.000.Km, 3 699 000,2016, 72 000,Dízel,150,110,1 997,Manuális,Normál,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_tdci_titanium_mo-i_szkonyv_72_000_km-16109101
403,FORD FOCUS 1.0 EcoBoost Titanium M.o-i.szervizkönyv.38 000.-km, 3 690 000,2015, 38 300,Benzin,125,92,  999,Manuális,Normál,Kék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_m_o-i_szervizkonyv_38_000_-km-16291364
404,FORD FOCUS 1.5 TDCI '88g' Titanium Econetic EURO6-NAVI-ÁFÁS-GARANCIA, 3 598 900,2018, 82 370,Dízel,105,77,1 499,Manuális,Újszerű,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_88g_titanium_econetic_euro6-navi-afas-garancia-15686065
405,FORD FOCUS 1.6 Ti-VCT Technology MAGYAR-1 TULAJ, 3 598 000,2015, 86 224,Benzin,125,92,1 596,Manuális,Kitűnő,Bordó,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_magyar-1_tulaj-16181772
406,FORD FOCUS 1.5 TDCI Titanium MPS6 Powershiftt Szállítás alatt, 3 590 000,2017,148 000,Dízel,120,88,1 499,Automata,Kitűnő,Ezüst (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_mps6_powershiftt_szallitas_alatt-16134303
407,FORD FOCUS 1.5 TDCI '88g' Technology Econetic Mo-i. 1 Tul. ÁFA-s!, 3 590 000,2016, 59 288,Dízel,105,77,1 499,Manuális,Kitűnő,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_88g_technology_econetic_mo-i_1_tul_afa-s-16208608
408,FORD FOCUS ST 2.5 T, 3 550 000,2010,184 000,Benzin,226,166,2 521,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_st_2_5_t-16258523
409,FORD FOCUS 1.5 TDCI Titanium MEGKIMÉLT . ÚJSZERÜ ÁLLAPOT. POWERSHIFT, 3 499 999,2016,115 000,Dízel,120,88,1 499,Automata,Kitűnő,Sötétszürke (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_megkimelt_ujszeru_allapot_powershift-16050311
410,FORD FOCUS 1.0 EcoBoost Trend MAGYAR 1.TUL-KLÍMA-EU6-34e KM!, 3 490 000,2016, 34 620,Benzin,125,92,  999,Manuális,Normál,Kék (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend_magyar_1_tul-klima-eu6-34e_km-16108262
411,FORD FOCUS 1.0 EcoBoost Technology S S (Automata) 2.800.000Ft+ÁFÁ!!--Magyarországi-1 tulaj--Frissen szervizelt--Alufelni, 3 485 000,2016, 93 000,Benzin,125,92,  999,Automata,Kitűnő,Kék,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_technology_s_s_automata_2_800_000ft_plusz_afa--magyarorszagi-1_tulaj--frissen_szervizelt--alufelni-16169713
412,FORD FOCUS 1.5 EcoBoost Technology MAGYARORSZÁGI!, 3 390 000,2017,179 000,Benzin,150,110,1 499,Manuális,Újszerű,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_ecoboost_technology_magyarorszagi-16287508
413,FORD FOCUS 1.0 GTDi EcoBoost Titanium, 3 390 000,2015, 93 000,Benzin,125,92,  999,Manuális,Megkímélt,Barna,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_titanium-16303832
414,FORD FOCUS 1.0 EcoBoost Trend, 3 390 000,2018, 90 277,Benzin,101,74,  999,Manuális,Kitűnő,Szürke,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend-16313622
415,FORD FOCUS 1.6 Ti-VCT Trend, 3 299 000,2015, 85 901,Benzin,105,77,1 596,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend-16183122
416,FORD FOCUS 1.6 Ti-VCT Technology ELSŐ TULAJ SZAKSZERVIZKÖNYV..ÜLÉSFŰTÉS.DUPLA KLIMA, 3 299 000,2015,105 000,Benzin,125,92,1 596,Manuális,Kitűnő,Sötétszürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_elso_tulaj_szakszervizkonyv_ulesfutes_dupla_klima-16185441
417,FORD FOCUS 1.6 Ti-VCT Champions, 3 290 000,2014, 99 774,Benzin,125,92,1 596,Manuális,Kitűnő,Sötétszürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_champions-15968886
418,FORD FOCUS 1.6 Ti-VCT Ambiente Újszerű//Szervizkönyv//Téli-nyári kerék, 3 290 000,2015, 75 000,Benzin,87,64,1 596,Manuális,Újszerű,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente_ujszeru_szervizkonyv_teli-nyari_kerek-16241749
419,FORD FOCUS 1.5 TDCI Technology Mo-i.Szkönyv.1.Tulaj.!, 3 279 000,2017, 96 000,Dízel,95,70,1 499,Manuális,Normál,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_mo-i_szkonyv_1_tulaj-16241832
420,FORD FOCUS 1.0 EcoBoost Business Ülésfűtés/Kormányfűtés/Tol.radar, 3 269 000,2017, 39 300,Benzin,125,92,  999,Manuális,Megkímélt,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_business_ulesfutes_kormanyfutes_tol_radar-16283024
421,FORD FOCUS 1.6 Ti-VCT Technology, 3 250 000,2016, 83 000,Benzin,125,92,1 596,Manuális,Normál,null,3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology-16297918
422,FORD FOCUS 1.5 TDCI Titanium /Beparkoló/Navi/Keyless, 3 199 000,2017,158 879,Dízel,120,88,1 499,Manuális,Sérülésmentes,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_beparkolo_navi_keyless-16287097
423,FORD FOCUS 1.6 Ti-VCT Ambiente /Magyarországi - Gyári Fényezéssel - Garantált - 20.900 KM!/, 3 199 000,2014, 20 900,Benzin,105,77,1 596,Manuális,Sérülésmentes,Ezüst (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente_magyarorszagi_-_gyari_fenyezessel_-_garantalt_-_20_900_km-16281968
424,FORD FOCUS 1.5 TDCI Technology MAGYARORSZÁGI / GARANCIÁS / ÁFA-s, 3 182 000,2016,134 710,Dízel,95,70,1 499,Manuális,Normál,Óceánkék (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_magyarorszagi_garancias_afa-s-16247092
425,FORD FOCUS 1.5 TDCI Titanium Magyar.1.Tulaj.Szervizköny.ÁFA, 3 150 000,2017,178 000,Dízel,120,88,1 499,Manuális,Sérülésmentes,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_magyar_1_tulaj_szervizkony_afa-16264291
426,FORD FOCUS 1.5 TDCI '88g' Trend Econetic Mo-i. 1 Tul. ÁFA-s!, 3 090 000,2015, 81 194,Dízel,105,77,1 499,Manuális,Kitűnő,Piros,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_88g_trend_econetic_mo-i_1_tul_afa-s-16238974
427,FORD FOCUS 1.5 TDCI Technology NAVIGÁCIÓ. Tempomat. Parkradar körbe, 3 049 000,2017,117 500,Dízel,120,88,1 499,Manuális,Normál,Sötétszürke (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_navigacio_tempomat_parkradar_korbe-16268991
428,FORD FOCUS 1.6 Ti-VCT Trend Plus DIGIT KLÍMÁS.ABS.TEMPOMAT.MAGYARORSZÁGI!!, 2 999 999,2014, 75 000,Benzin,125,92,1 596,Manuális,Normál,Világosszürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus_digit_klimas_abs_tempomat_magyarorszagi-16216844
429,FORD FOCUS 1.0 EcoBoost Titanium 131.000KM!!M.O.-I!! SZ.KÖNYV!!, 2 999 999,2015,131 420,Benzin,125,92,  999,Manuális,Normál,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_131_000kmm_o_-i_sz_konyv-16298326
430,FORD FOCUS 1.6 Ti-VCT Champions (Automata), 2 999 000,2012,134 500,Benzin,125,92,1 596,Automata,Újszerű,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_champions_automata-16037845
431,FORD FOCUS 1.5 TDCI '88g' Titanium Econetic VEZETETT SZERVIZKÖNYV SÉRÜLÉSMENTES, 2 999 000,2018,149 000,Dízel,105,77,1 499,Manuális,Újszerű,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_88g_titanium_econetic_vezetett_szervizkonyv_serulesmentes-16217875
432,FORD FOCUS 1.6 Ti-VCT Ambiente, 2 999 000,2015, 90 000,Benzin,105,77,1 596,Manuális,Kitűnő,Ezüst,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ambiente-16248187
